,Date,Percent Illumination,Total Crimes
105,2015-04-16,9.0,164
106,2015-04-17,3.0,188
107,2015-04-18,0.0,238
108,2015-04-19,0.0,249
109,2015-04-20,3.0,215
110,2015-04-21,8.0,180
111,2015-04-22,15.0,183
112,2015-04-23,24.0,180
113,2015-04-24,33.0,188
114,2015-04-25,43.0,175
115,2015-04-26,53.0,147
116,2015-04-27,62.0,195
117,2015-04-28,71.0,176
118,2015-04-29,79.0,219
119,2015-04-30,86.0,180
120,2015-05-01,92.0,192
121,2015-05-02,97.0,213
122,2015-05-03,99.0,195
123,2015-05-04,100.0,180
124,2015-05-05,99.0,163
125,2015-05-06,95.0,207
126,2015-05-07,90.0,188
127,2015-05-08,83.0,173
128,2015-05-09,74.0,162
129,2015-05-10,63.0,132
130,2015-05-11,52.0,156
131,2015-05-12,41.0,148
132,2015-05-13,30.0,156
133,2015-05-14,20.0,182
134,2015-05-15,11.0,200
135,2015-05-16,5.0,205
136,2015-05-17,1.0,195
137,2015-05-18,0.0,166
138,2015-05-19,2.0,184
139,2015-05-20,6.0,165
140,2015-05-21,11.0,208
141,2015-05-22,19.0,201
142,2015-05-23,27.0,199
143,2015-05-24,36.0,166
144,2015-05-25,46.0,172
145,2015-05-26,55.0,174
146,2015-05-27,64.0,217
147,2015-05-28,73.0,191
148,2015-05-29,81.0,175
149,2015-05-30,88.0,205
150,2015-05-31,94.0,176
151,2015-06-01,98.0,232
152,2015-06-02,100.0,213
153,2015-06-03,99.0,221
154,2015-06-04,97.0,170
155,2015-06-05,92.0,191
156,2015-06-06,85.0,181
157,2015-06-07,76.0,130
158,2015-06-08,66.0,207
159,2015-06-09,55.0,178
160,2015-06-10,43.0,192
161,2015-06-11,32.0,142
162,2015-06-12,22.0,178
163,2015-06-13,13.0,210
164,2015-06-14,7.0,169
165,2015-06-15,2.0,163
166,2015-06-16,0.0,181
167,2015-06-17,1.0,210
168,2015-06-18,3.0,201
169,2015-06-19,8.0,195
170,2015-06-20,14.0,186
171,2015-06-21,21.0,181
172,2015-06-22,30.0,211
173,2015-06-23,39.0,197
174,2015-06-24,48.0,180
175,2015-06-25,58.0,214
176,2015-06-26,67.0,196
177,2015-06-27,76.0,198
178,2015-06-28,84.0,216
179,2015-06-29,91.0,201
180,2015-06-30,96.0,173
181,2015-07-01,99.0,212
182,2015-07-02,100.0,185
183,2015-07-03,98.0,220
184,2015-07-04,94.0,198
185,2015-07-05,87.0,189
186,2015-07-06,78.0,169
187,2015-07-07,68.0,216
188,2015-07-08,57.0,192
189,2015-07-09,46.0,183
190,2015-07-10,35.0,211
191,2015-07-11,24.0,192
192,2015-07-12,16.0,200
193,2015-07-13,9.0,217
194,2015-07-14,4.0,179
195,2015-07-15,1.0,193
196,2015-07-16,0.0,204
197,2015-07-17,2.0,226
198,2015-07-18,5.0,218
199,2015-07-19,10.0,208
200,2015-07-20,16.0,169
201,2015-07-21,24.0,157
202,2015-07-22,32.0,180
203,2015-07-23,41.0,200
204,2015-07-24,51.0,217
205,2015-07-25,61.0,201
206,2015-07-26,70.0,203
207,2015-07-27,79.0,187
208,2015-07-28,87.0,201
209,2015-07-29,93.0,173
210,2015-07-30,98.0,182
211,2015-07-31,100.0,206
212,2015-08-01,99.0,220
213,2015-08-02,95.0,181
214,2015-08-03,89.0,200
215,2015-08-04,81.0,178
216,2015-08-05,70.0,196
217,2015-08-06,60.0,187
218,2015-08-07,48.0,195
219,2015-08-08,37.0,224
220,2015-08-09,27.0,159
221,2015-08-10,18.0,190
222,2015-08-11,11.0,194
223,2015-08-12,6.0,171
224,2015-08-13,2.0,202
225,2015-08-14,0.0,202
226,2015-08-15,0.0,183
227,2015-08-16,2.0,205
228,2015-08-17,6.0,187
229,2015-08-18,12.0,185
230,2015-08-19,18.0,154
231,2015-08-20,26.0,220
232,2015-08-21,35.0,218
233,2015-08-22,45.0,171
234,2015-08-23,55.0,197
235,2015-08-24,65.0,247
236,2015-08-25,74.0,211
237,2015-08-26,83.0,206
238,2015-08-27,91.0,205
239,2015-08-28,96.0,210
240,2015-08-29,100.0,185
241,2015-08-30,100.0,170
242,2015-08-31,97.0,192
243,2015-09-01,91.0,223
244,2015-09-02,83.0,186
245,2015-09-03,73.0,167
246,2015-09-04,63.0,200
247,2015-09-05,52.0,207
248,2015-09-06,41.0,216
249,2015-09-07,31.0,165
250,2015-09-08,22.0,186
251,2015-09-09,15.0,173
252,2015-09-10,8.0,189
253,2015-09-11,4.0,204
254,2015-09-12,1.0,192
255,2015-09-13,0.0,189
256,2015-09-14,1.0,180
257,2015-09-15,3.0,181
258,2015-09-16,8.0,229
259,2015-09-17,14.0,230
260,2015-09-18,21.0,208
261,2015-09-19,29.0,183
262,2015-09-20,39.0,176
263,2015-09-21,49.0,204
264,2015-09-22,59.0,199
265,2015-09-23,70.0,182
266,2015-09-24,80.0,177
267,2015-09-25,88.0,183
268,2015-09-26,95.0,170
269,2015-09-27,99.0,162
270,2015-09-28,100.0,197
271,2015-09-29,98.0,183
272,2015-09-30,93.0,213
273,2015-10-01,86.0,238
274,2015-10-02,77.0,218
275,2015-10-03,67.0,189
276,2015-10-04,57.0,154
277,2015-10-05,46.0,167
278,2015-10-06,36.0,197
279,2015-10-07,27.0,232
280,2015-10-08,19.0,199
281,2015-10-09,12.0,226
282,2015-10-10,7.0,202
283,2015-10-11,3.0,191
284,2015-10-12,1.0,184
285,2015-10-13,0.0,195
286,2015-10-14,1.0,206
287,2015-10-15,5.0,217
288,2015-10-16,10.0,211
289,2015-10-17,16.0,191
290,2015-10-18,24.0,174
291,2015-10-19,33.0,174
292,2015-10-20,44.0,191
293,2015-10-21,54.0,140
294,2015-10-22,65.0,201
295,2015-10-23,76.0,201
296,2015-10-24,85.0,188
297,2015-10-25,93.0,178
298,2015-10-26,98.0,194
299,2015-10-27,100.0,188
300,2015-10-28,99.0,201
301,2015-10-29,95.0,185
302,2015-10-30,89.0,201
303,2015-10-31,82.0,183
304,2015-11-01,73.0,234
305,2015-11-02,63.0,161
306,2015-11-03,53.0,168
307,2015-11-04,43.0,164
308,2015-11-05,34.0,178
309,2015-11-06,25.0,202
310,2015-11-07,17.0,170
311,2015-11-08,11.0,151
312,2015-11-09,6.0,199
313,2015-11-10,2.0,167
314,2015-11-11,0.0,197
315,2015-11-12,0.0,175
316,2015-11-13,2.0,197
317,2015-11-14,6.0,181
318,2015-11-15,12.0,196
319,2015-11-16,20.0,167
320,2015-11-17,29.0,141
321,2015-11-18,39.0,191
322,2015-11-19,50.0,182
323,2015-11-20,61.0,160
324,2015-11-21,72.0,172
325,2015-11-22,82.0,159
326,2015-11-23,90.0,164
327,2015-11-24,96.0,165
328,2015-11-25,99.0,168
329,2015-11-26,100.0,95
330,2015-11-27,98.0,140
331,2015-11-28,93.0,167
332,2015-11-29,87.0,154
333,2015-11-30,79.0,144
334,2015-12-01,70.0,171
335,2015-12-02,60.0,164
336,2015-12-03,51.0,178
337,2015-12-04,41.0,157
338,2015-12-05,32.0,183
339,2015-12-06,24.0,121
340,2015-12-07,16.0,169
341,2015-12-08,10.0,172
342,2015-12-09,5.0,188
343,2015-12-10,2.0,194
344,2015-12-11,0.0,204
345,2015-12-12,1.0,170
346,2015-12-13,4.0,172
347,2015-12-14,9.0,162
348,2015-12-15,16.0,124
349,2015-12-16,25.0,108
350,2015-12-17,35.0,136
351,2015-12-18,46.0,156
352,2015-12-19,57.0,177
353,2015-12-20,68.0,163
354,2015-12-21,78.0,168
355,2015-12-22,87.0,191
356,2015-12-23,94.0,187
357,2015-12-24,98.0,151
358,2015-12-25,100.0,101
359,2015-12-26,99.0,124
360,2015-12-27,96.0,139
361,2015-12-28,91.0,174
362,2015-12-29,85.0,156
363,2015-12-30,77.0,179
364,2015-12-31,68.0,194
365,2016-01-01,60.0,229
366,2016-01-02,50.0,182
367,2016-01-03,41.0,160
368,2016-01-04,32.0,179
369,2016-01-05,23.0,235
370,2016-01-06,16.0,234
371,2016-01-07,9.0,187
372,2016-01-08,4.0,176
373,2016-01-09,1.0,152
374,2016-01-10,0.0,159
375,2016-01-11,2.0,177
376,2016-01-12,6.0,194
377,2016-01-13,12.0,173
378,2016-01-14,20.0,172
379,2016-01-15,30.0,204
380,2016-01-16,41.0,187
381,2016-01-17,53.0,193
382,2016-01-18,64.0,139
383,2016-01-19,74.0,179
384,2016-01-20,83.0,172
385,2016-01-21,91.0,204
386,2016-01-22,96.0,238
387,2016-01-23,99.0,185
388,2016-01-24,100.0,172
389,2016-01-25,99.0,200
390,2016-01-26,95.0,143
391,2016-01-27,90.0,200
392,2016-01-28,84.0,185
393,2016-01-29,76.0,191
394,2016-01-30,68.0,172
395,2016-01-31,59.0,141
396,2016-02-01,50.0,167
397,2016-02-02,40.0,114
398,2016-02-03,31.0,132
399,2016-02-04,22.0,186
400,2016-02-05,14.0,203
401,2016-02-06,7.0,166
402,2016-02-07,3.0,168
403,2016-02-08,0.0,204
404,2016-02-09,1.0,183
405,2016-02-10,4.0,171
406,2016-02-11,9.0,203
407,2016-02-12,17.0,221
408,2016-02-13,27.0,187
409,2016-02-14,38.0,161
410,2016-02-15,49.0,153
411,2016-02-16,60.0,176
412,2016-02-17,70.0,171
413,2016-02-18,80.0,228
414,2016-02-19,87.0,173
415,2016-02-20,93.0,175
416,2016-02-21,98.0,171
417,2016-02-22,100.0,168
418,2016-02-23,100.0,161
419,2016-02-24,98.0,196
420,2016-02-25,95.0,191
421,2016-02-26,89.0,192
422,2016-02-27,83.0,186
423,2016-02-28,75.0,177
424,2016-02-29,67.0,195
425,2016-03-01,57.0,202
426,2016-03-02,48.0,204
427,2016-03-03,38.0,242
428,2016-03-04,28.0,201
429,2016-03-05,19.0,194
430,2016-03-06,11.0,168
431,2016-03-07,5.0,189
432,2016-03-08,1.0,188
433,2016-03-09,0.0,182
434,2016-03-10,2.0,227
435,2016-03-11,7.0,237
436,2016-03-12,14.0,199
437,2016-03-13,23.0,162
438,2016-03-14,34.0,186
439,2016-03-15,45.0,163
440,2016-03-16,56.0,201
441,2016-03-17,66.0,161
442,2016-03-18,75.0,150
443,2016-03-19,84.0,145
444,2016-03-20,90.0,165
445,2016-03-21,95.0,171
446,2016-03-22,98.0,180
447,2016-03-23,100.0,78
448,2016-03-24,100.0,141
449,2016-03-25,97.0,187
450,2016-03-26,94.0,192
451,2016-03-27,88.0,154
452,2016-03-28,81.0,148
453,2016-03-29,73.0,176
454,2016-03-30,64.0,145
455,2016-03-31,54.0,194
456,2016-04-01,44.0,199
457,2016-04-02,34.0,192
458,2016-04-03,24.0,179
459,2016-04-04,15.0,206
460,2016-04-05,8.0,182
461,2016-04-06,2.0,203
462,2016-04-07,0.0,209
463,2016-04-08,1.0,223
464,2016-04-09,5.0,198
465,2016-04-10,11.0,157
466,2016-04-11,20.0,195
467,2016-04-12,29.0,197
468,2016-04-13,40.0,230
469,2016-04-14,51.0,203
470,2016-04-15,61.0,224
471,2016-04-16,70.0,185
472,2016-04-17,79.0,122
473,2016-04-18,86.0,197
474,2016-04-19,92.0,190
475,2016-04-20,96.0,225
476,2016-04-21,99.0,241
477,2016-04-22,100.0,203
478,2016-04-23,99.0,184
479,2016-04-24,96.0,176
480,2016-04-25,92.0,207
481,2016-04-26,86.0,181
482,2016-04-27,78.0,219
483,2016-04-28,70.0,196
484,2016-04-29,60.0,173
485,2016-04-30,49.0,172
486,2016-05-01,39.0,224
487,2016-05-02,28.0,192
488,2016-05-03,18.0,168
489,2016-05-04,10.0,203
490,2016-05-05,4.0,217
491,2016-05-06,1.0,214
492,2016-05-07,0.0,212
493,2016-05-08,3.0,187
494,2016-05-09,9.0,190
495,2016-05-10,16.0,186
496,2016-05-11,25.0,193
497,2016-05-12,35.0,177
498,2016-05-13,45.0,213
499,2016-05-14,55.0,200
500,2016-05-15,65.0,149
501,2016-05-16,74.0,158
502,2016-05-17,81.0,179
503,2016-05-18,88.0,180
504,2016-05-19,94.0,215
505,2016-05-20,97.0,226
506,2016-05-21,99.0,188
507,2016-05-22,100.0,192
508,2016-05-23,98.0,173
509,2016-05-24,95.0,204
510,2016-05-25,89.0,209
511,2016-05-26,82.0,206
512,2016-05-27,74.0,216
513,2016-05-28,64.0,188
514,2016-05-29,53.0,159
515,2016-05-30,42.0,208
516,2016-05-31,31.0,194
517,2016-06-01,21.0,232
518,2016-06-02,12.0,232
519,2016-06-03,6.0,230
520,2016-06-04,1.0,179
521,2016-06-05,0.0,189
522,2016-06-06,2.0,173
523,2016-06-07,6.0,180
524,2016-06-08,12.0,203
525,2016-06-09,20.0,233
526,2016-06-10,29.0,220
527,2016-06-11,39.0,196
528,2016-06-12,49.0,185
529,2016-06-13,58.0,183
530,2016-06-14,68.0,188
531,2016-06-15,76.0,193
532,2016-06-16,84.0,213
533,2016-06-17,90.0,196
534,2016-06-18,95.0,195
535,2016-06-19,98.0,174
536,2016-06-20,100.0,172
537,2016-06-21,99.0,180
538,2016-06-22,97.0,168
539,2016-06-23,92.0,190
540,2016-06-24,85.0,168
541,2016-06-25,77.0,174
542,2016-06-26,67.0,184
543,2016-06-27,56.0,173
544,2016-06-28,45.0,137
545,2016-06-29,34.0,183
546,2016-06-30,23.0,186
547,2016-07-01,14.0,189
548,2016-07-02,7.0,171
549,2016-07-03,2.0,175
550,2016-07-04,0.0,195
551,2016-07-05,1.0,187
552,2016-07-06,4.0,188
553,2016-07-07,9.0,182
554,2016-07-08,16.0,164
555,2016-07-09,24.0,174
556,2016-07-10,33.0,170
557,2016-07-11,42.0,157
558,2016-07-12,52.0,163
559,2016-07-13,61.0,195
560,2016-07-14,70.0,201
561,2016-07-15,78.0,176
562,2016-07-16,86.0,165
563,2016-07-17,92.0,174
564,2016-07-18,97.0,179
565,2016-07-19,99.0,180
566,2016-07-20,100.0,197
567,2016-07-21,98.0,193
568,2016-07-22,94.0,199
569,2016-07-23,88.0,160
570,2016-07-24,80.0,156
571,2016-07-25,70.0,184
572,2016-07-26,59.0,178
573,2016-07-27,47.0,203
574,2016-07-28,36.0,205
575,2016-07-29,25.0,202
576,2016-07-30,16.0,197
577,2016-07-31,9.0,197
578,2016-08-01,3.0,206
579,2016-08-02,1.0,176
580,2016-08-03,0.0,188
581,2016-08-04,2.0,193
582,2016-08-05,6.0,198
583,2016-08-06,12.0,173
584,2016-08-07,19.0,202
585,2016-08-08,27.0,190
586,2016-08-09,36.0,174
587,2016-08-10,45.0,196
588,2016-08-11,54.0,198
589,2016-08-12,64.0,219
590,2016-08-13,73.0,187
591,2016-08-14,81.0,163
592,2016-08-15,88.0,171
593,2016-08-16,94.0,200
594,2016-08-17,98.0,211
595,2016-08-18,100.0,205
596,2016-08-19,99.0,200
597,2016-08-20,96.0,179
598,2016-08-21,90.0,177
599,2016-08-22,82.0,195
600,2016-08-23,72.0,198
601,2016-08-24,61.0,203
602,2016-08-25,49.0,191
603,2016-08-26,38.0,204
604,2016-08-27,28.0,195
605,2016-08-28,18.0,183
606,2016-08-29,11.0,193
607,2016-08-30,5.0,177
608,2016-08-31,1.0,209
609,2016-09-01,0.0,219
610,2016-09-02,1.0,212
611,2016-09-03,3.0,196
612,2016-09-04,8.0,193
613,2016-09-05,14.0,168
614,2016-09-06,21.0,218
615,2016-09-07,29.0,201
616,2016-09-08,38.0,230
617,2016-09-09,47.0,223
618,2016-09-10,57.0,197
619,2016-09-11,67.0,169
620,2016-09-12,76.0,186
621,2016-09-13,84.0,189
622,2016-09-14,91.0,197
623,2016-09-15,97.0,178
624,2016-09-16,100.0,196
625,2016-09-17,100.0,164
626,2016-09-18,97.0,176
627,2016-09-19,92.0,216
628,2016-09-20,84.0,222
629,2016-09-21,74.0,205
630,2016-09-22,64.0,200
631,2016-09-23,52.0,227
632,2016-09-24,41.0,201
633,2016-09-25,31.0,181
634,2016-09-26,22.0,174
635,2016-09-27,14.0,208
636,2016-09-28,7.0,160
637,2016-09-29,3.0,201
638,2016-09-30,1.0,207
639,2016-10-01,0.0,184
640,2016-10-02,1.0,179
641,2016-10-03,5.0,210
642,2016-10-04,9.0,177
643,2016-10-05,15.0,181
644,2016-10-06,23.0,176
645,2016-10-07,31.0,230
646,2016-10-08,41.0,189
647,2016-10-09,50.0,190
648,2016-10-10,60.0,201
649,2016-10-11,70.0,182
650,2016-10-12,80.0,158
651,2016-10-13,88.0,194
652,2016-10-14,94.0,200
653,2016-10-15,99.0,166
654,2016-10-16,100.0,192
655,2016-10-17,98.0,206
656,2016-10-18,94.0,182
657,2016-10-19,87.0,236
658,2016-10-20,78.0,193
659,2016-10-21,67.0,202
660,2016-10-22,57.0,184
661,2016-10-23,46.0,194
662,2016-10-24,36.0,189
663,2016-10-25,26.0,212
664,2016-10-26,18.0,212
665,2016-10-27,11.0,204
666,2016-10-28,6.0,182
667,2016-10-29,2.0,191
668,2016-10-30,0.0,195
669,2016-10-31,0.0,171
670,2016-11-01,2.0,242
671,2016-11-02,6.0,197
672,2016-11-03,11.0,194
673,2016-11-04,17.0,177
674,2016-11-05,25.0,160
675,2016-11-06,34.0,162
676,2016-11-07,44.0,178
677,2016-11-08,54.0,162
678,2016-11-09,65.0,187
679,2016-11-10,75.0,159
680,2016-11-11,84.0,165
681,2016-11-12,92.0,153
682,2016-11-13,97.0,152
683,2016-11-14,100.0,173
684,2016-11-15,99.0,174
685,2016-11-16,96.0,178
686,2016-11-17,90.0,177
687,2016-11-18,82.0,159
688,2016-11-19,72.0,141
689,2016-11-20,62.0,161
690,2016-11-21,52.0,174
691,2016-11-22,42.0,147
692,2016-11-23,32.0,177
693,2016-11-24,23.0,96
694,2016-11-25,16.0,188
695,2016-11-26,10.0,172
696,2016-11-27,5.0,137
697,2016-11-28,2.0,168
698,2016-11-29,0.0,175
699,2016-11-30,1.0,189
700,2016-12-01,3.0,224
701,2016-12-02,7.0,166
702,2016-12-03,12.0,168
703,2016-12-04,20.0,147
704,2016-12-05,28.0,151
705,2016-12-06,38.0,150
706,2016-12-07,48.0,117
707,2016-12-08,59.0,159
708,2016-12-09,70.0,173
709,2016-12-10,80.0,174
710,2016-12-11,89.0,155
711,2016-12-12,95.0,160
712,2016-12-13,99.0,181
713,2016-12-14,100.0,187
714,2016-12-15,98.0,165
715,2016-12-16,93.0,168
716,2016-12-17,86.0,130
717,2016-12-18,78.0,108
718,2016-12-19,69.0,169
719,2016-12-20,59.0,147
720,2016-12-21,49.0,187
721,2016-12-22,39.0,180
722,2016-12-23,30.0,191
723,2016-12-24,22.0,161
724,2016-12-25,15.0,95
725,2016-12-26,9.0,143
726,2016-12-27,4.0,178
727,2016-12-28,1.0,162
728,2016-12-29,0.0,168
729,2016-12-30,1.0,205
730,2016-12-31,4.0,180
731,2017-01-01,8.0,258
732,2017-01-02,15.0,164
733,2017-01-03,23.0,179
734,2017-01-04,33.0,134
735,2017-01-05,43.0,117
736,2017-01-06,54.0,151
737,2017-01-07,66.0,164
738,2017-01-08,76.0,132
739,2017-01-09,85.0,174
740,2017-01-10,93.0,178
741,2017-01-11,98.0,197
742,2017-01-12,100.0,177
743,2017-01-13,99.0,194
744,2017-01-14,96.0,154
745,2017-01-15,91.0,158
746,2017-01-16,84.0,167
747,2017-01-17,76.0,183
748,2017-01-18,66.0,190
749,2017-01-19,57.0,195
750,2017-01-20,47.0,186
751,2017-01-21,38.0,197
752,2017-01-22,29.0,174
753,2017-01-23,21.0,196
754,2017-01-24,14.0,193
755,2017-01-25,8.0,186
756,2017-01-26,3.0,186
757,2017-01-27,1.0,206
758,2017-01-28,0.0,188
759,2017-01-29,2.0,180
760,2017-01-30,5.0,219
761,2017-01-31,11.0,210
762,2017-02-01,19.0,178
763,2017-02-02,29.0,159
764,2017-02-03,39.0,186
765,2017-02-04,50.0,198
766,2017-02-05,62.0,157
767,2017-02-06,73.0,191
768,2017-02-07,82.0,208
769,2017-02-08,90.0,167
770,2017-02-09,96.0,179
771,2017-02-10,99.0,195
772,2017-02-11,100.0,209
773,2017-02-12,98.0,142
774,2017-02-13,95.0,178
775,2017-02-14,89.0,208
776,2017-02-15,82.0,215
777,2017-02-16,74.0,190
778,2017-02-17,65.0,218
779,2017-02-18,56.0,173
780,2017-02-19,46.0,152
781,2017-02-20,37.0,158
782,2017-02-21,28.0,205
783,2017-02-22,20.0,186
784,2017-02-23,13.0,173
785,2017-02-24,7.0,164
786,2017-02-25,2.0,143
787,2017-02-26,0.0,155
788,2017-02-27,0.0,200
789,2017-02-28,3.0,156
790,2017-03-01,8.0,211
791,2017-03-02,16.0,149
792,2017-03-03,25.0,195
793,2017-03-04,36.0,183
794,2017-03-05,47.0,184
795,2017-03-06,58.0,202
796,2017-03-07,69.0,164
797,2017-03-08,79.0,175
798,2017-03-09,87.0,203
799,2017-03-10,94.0,210
800,2017-03-11,98.0,167
801,2017-03-12,100.0,162
802,2017-03-13,100.0,193
803,2017-03-14,97.0,187
804,2017-03-15,93.0,178
805,2017-03-16,88.0,198
806,2017-03-17,81.0,206
807,2017-03-18,73.0,186
808,2017-03-19,64.0,156
809,2017-03-20,54.0,189
810,2017-03-21,45.0,186
811,2017-03-22,35.0,177
812,2017-03-23,26.0,190
813,2017-03-24,18.0,198
814,2017-03-25,10.0,168
815,2017-03-26,5.0,173
816,2017-03-27,1.0,207
817,2017-03-28,0.0,185
818,2017-03-29,2.0,194
819,2017-03-30,6.0,207
820,2017-03-31,13.0,186
821,2017-04-01,22.0,203
822,2017-04-02,33.0,182
823,2017-04-03,44.0,189
824,2017-04-04,55.0,145
825,2017-04-05,66.0,180
826,2017-04-06,76.0,189
827,2017-04-07,84.0,241
828,2017-04-08,91.0,198
829,2017-04-09,96.0,179
830,2017-04-10,99.0,157
831,2017-04-11,100.0,171
832,2017-04-12,99.0,156
833,2017-04-13,96.0,188
834,2017-04-14,92.0,212
835,2017-04-15,86.0,197
836,2017-04-16,79.0,171
837,2017-04-17,71.0,204
838,2017-04-18,62.0,187
839,2017-04-19,52.0,220
840,2017-04-20,42.0,170
841,2017-04-21,32.0,203
842,2017-04-22,23.0,169
843,2017-04-23,14.0,172
844,2017-04-24,7.0,213
845,2017-04-25,3.0,200
846,2017-04-26,0.0,201
847,2017-04-27,1.0,183
848,2017-04-28,5.0,199
849,2017-04-29,11.0,149
850,2017-04-30,19.0,183
851,2017-05-01,29.0,201
852,2017-05-02,40.0,190
853,2017-05-03,51.0,166
854,2017-05-04,62.0,185
855,2017-05-05,72.0,210
856,2017-05-06,80.0,198
857,2017-05-07,88.0,173
858,2017-05-08,93.0,187
859,2017-05-09,97.0,185
860,2017-05-10,99.0,180
861,2017-05-11,100.0,203
862,2017-05-12,98.0,221
863,2017-05-13,95.0,201
864,2017-05-14,90.0,171
865,2017-05-15,84.0,202
866,2017-05-16,77.0,191
867,2017-05-17,68.0,170
868,2017-05-18,58.0,148
869,2017-05-19,48.0,184
870,2017-05-20,38.0,187
871,2017-05-21,28.0,172
872,2017-05-22,18.0,184
873,2017-05-23,10.0,193
874,2017-05-24,4.0,209
875,2017-05-25,1.0,179
876,2017-05-26,0.0,224
877,2017-05-27,3.0,215
878,2017-05-28,9.0,224
879,2017-05-29,16.0,199
880,2017-05-30,26.0,190
881,2017-05-31,36.0,213
882,2017-06-01,47.0,248
883,2017-06-02,57.0,187
884,2017-06-03,67.0,197
885,2017-06-04,76.0,197
886,2017-06-05,84.0,217
887,2017-06-06,90.0,176
888,2017-06-07,95.0,200
889,2017-06-08,98.0,206
890,2017-06-09,100.0,202
891,2017-06-10,99.0,200
892,2017-06-11,97.0,201
893,2017-06-12,94.0,197
894,2017-06-13,88.0,190
895,2017-06-14,81.0,216
896,2017-06-15,73.0,212
897,2017-06-16,63.0,220
898,2017-06-17,53.0,203
899,2017-06-18,42.0,206
900,2017-06-19,31.0,162
901,2017-06-20,21.0,198
902,2017-06-21,13.0,184
903,2017-06-22,6.0,218
904,2017-06-23,1.0,219
905,2017-06-24,0.0,188
906,2017-06-25,2.0,177
907,2017-06-26,6.0,227
908,2017-06-27,13.0,226
909,2017-06-28,22.0,189
910,2017-06-29,32.0,208
911,2017-06-30,42.0,205
912,2017-07-01,52.0,208
913,2017-07-02,62.0,190
914,2017-07-03,71.0,218
915,2017-07-04,79.0,171
916,2017-07-05,86.0,180
917,2017-07-06,92.0,207
918,2017-07-07,96.0,203
919,2017-07-08,99.0,194
920,2017-07-09,100.0,196
921,2017-07-10,99.0,179
922,2017-07-11,96.0,197
923,2017-07-12,91.0,182
924,2017-07-13,85.0,192
925,2017-07-14,77.0,225
926,2017-07-15,67.0,179
927,2017-07-16,57.0,155
928,2017-07-17,46.0,180
929,2017-07-18,34.0,231
