,Date,Total Crimes
149,2015-05-30,1497
150,2015-05-31,1207
151,2015-06-01,1579
152,2015-06-02,1253
153,2015-06-03,1323
154,2015-06-04,1315
155,2015-06-05,1453
156,2015-06-06,1391
157,2015-06-07,1252
158,2015-06-08,1317
159,2015-06-09,1349
160,2015-06-10,1431
161,2015-06-11,1392
162,2015-06-12,1498
163,2015-06-13,1360
164,2015-06-14,1312
165,2015-06-15,1380
166,2015-06-16,1408
167,2015-06-17,1408
168,2015-06-18,1424
169,2015-06-19,1481
170,2015-06-20,1402
171,2015-06-21,1321
172,2015-06-22,1433
173,2015-06-23,1371
174,2015-06-24,1381
175,2015-06-25,1535
176,2015-06-26,1474
177,2015-06-27,1340
178,2015-06-28,1186
179,2015-06-29,1252
180,2015-06-30,1344
181,2015-07-01,1779
182,2015-07-02,1389
183,2015-07-03,1527
184,2015-07-04,1362
185,2015-07-05,1374
186,2015-07-06,1325
187,2015-07-07,1450
188,2015-07-08,1384
189,2015-07-09,1359
190,2015-07-10,1378
191,2015-07-11,1439
192,2015-07-12,1389
193,2015-07-13,1337
194,2015-07-14,1287
195,2015-07-15,1564
196,2015-07-16,1439
197,2015-07-17,1435
198,2015-07-18,1401
199,2015-07-19,1250
200,2015-07-20,1412
201,2015-07-21,1430
202,2015-07-22,1489
203,2015-07-23,1528
204,2015-07-24,1500
205,2015-07-25,1530
206,2015-07-26,1435
207,2015-07-27,1317
208,2015-07-28,1345
209,2015-07-29,1488
210,2015-07-30,1391
211,2015-07-31,1483
212,2015-08-01,1775
213,2015-08-02,1370
214,2015-08-03,1412
215,2015-08-04,1464
216,2015-08-05,1555
217,2015-08-06,1452
218,2015-08-07,1528
219,2015-08-08,1457
220,2015-08-09,1327
221,2015-08-10,1370
222,2015-08-11,1279
223,2015-08-12,1516
224,2015-08-13,1518
225,2015-08-14,1568
226,2015-08-15,1537
227,2015-08-16,1360
228,2015-08-17,1319
229,2015-08-18,1408
230,2015-08-19,1484
231,2015-08-20,1530
232,2015-08-21,1509
233,2015-08-22,1483
234,2015-08-23,1352
235,2015-08-24,1375
236,2015-08-25,1416
237,2015-08-26,1439
238,2015-08-27,1375
239,2015-08-28,1502
240,2015-08-29,1444
241,2015-08-30,1322
242,2015-08-31,1273
243,2015-09-01,1770
244,2015-09-02,1428
245,2015-09-03,1428
246,2015-09-04,1523
247,2015-09-05,1459
248,2015-09-06,1332
249,2015-09-07,1237
250,2015-09-08,1299
251,2015-09-09,1451
252,2015-09-10,1296
253,2015-09-11,1496
254,2015-09-12,1432
255,2015-09-13,1247
256,2015-09-14,1267
257,2015-09-15,1456
258,2015-09-16,1401
259,2015-09-17,1379
260,2015-09-18,1571
261,2015-09-19,1511
262,2015-09-20,1376
263,2015-09-21,1295
264,2015-09-22,1483
265,2015-09-23,1380
266,2015-09-24,1238
267,2015-09-25,1359
268,2015-09-26,1318
269,2015-09-27,1238
270,2015-09-28,1295
271,2015-09-29,1286
272,2015-09-30,1368
273,2015-10-01,1593
274,2015-10-02,1189
275,2015-10-03,1188
276,2015-10-04,1317
277,2015-10-05,1364
278,2015-10-06,1419
279,2015-10-07,1348
280,2015-10-08,1359
281,2015-10-09,1466
282,2015-10-10,1344
283,2015-10-11,1319
284,2015-10-12,1211
285,2015-10-13,1359
286,2015-10-14,1386
287,2015-10-15,1508
288,2015-10-16,1505
289,2015-10-17,1240
290,2015-10-18,1112
291,2015-10-19,1205
292,2015-10-20,1402
293,2015-10-21,1420
294,2015-10-22,1405
295,2015-10-23,1379
296,2015-10-24,1292
297,2015-10-25,1249
298,2015-10-26,1204
299,2015-10-27,1228
300,2015-10-28,1111
301,2015-10-29,1355
302,2015-10-30,1412
303,2015-10-31,1486
304,2015-11-01,1622
305,2015-11-02,1203
306,2015-11-03,1265
307,2015-11-04,1445
308,2015-11-05,1367
309,2015-11-06,1422
310,2015-11-07,1379
311,2015-11-08,1139
312,2015-11-09,1229
313,2015-11-10,1262
314,2015-11-11,1268
315,2015-11-12,1364
316,2015-11-13,1402
317,2015-11-14,1219
318,2015-11-15,1276
319,2015-11-16,1258
320,2015-11-17,1325
321,2015-11-18,1290
322,2015-11-19,1278
323,2015-11-20,1474
324,2015-11-21,1317
325,2015-11-22,1191
326,2015-11-23,1159
327,2015-11-24,1243
328,2015-11-25,1317
329,2015-11-26,953
330,2015-11-27,1287
331,2015-11-28,1256
332,2015-11-29,1098
333,2015-11-30,1166
334,2015-12-01,1475
335,2015-12-02,1318
336,2015-12-03,1252
337,2015-12-04,1417
338,2015-12-05,1374
339,2015-12-06,1195
340,2015-12-07,1218
341,2015-12-08,1260
342,2015-12-09,1242
343,2015-12-10,1361
344,2015-12-11,1535
345,2015-12-12,1474
346,2015-12-13,1250
347,2015-12-14,1249
348,2015-12-15,1395
349,2015-12-16,1266
350,2015-12-17,1216
351,2015-12-18,1366
352,2015-12-19,1252
353,2015-12-20,1182
354,2015-12-21,1183
355,2015-12-22,1303
356,2015-12-23,1221
357,2015-12-24,1170
358,2015-12-25,986
359,2015-12-26,1162
360,2015-12-27,1125
361,2015-12-28,1167
362,2015-12-29,1120
363,2015-12-30,1184
364,2015-12-31,1094
365,2016-01-01,2244
366,2016-01-02,1201
367,2016-01-03,1092
368,2016-01-04,1104
369,2016-01-05,1061
370,2016-01-06,1290
371,2016-01-07,1232
372,2016-01-08,1417
373,2016-01-09,1388
374,2016-01-10,1194
375,2016-01-11,1209
376,2016-01-12,1255
377,2016-01-13,1157
378,2016-01-14,1260
379,2016-01-15,1505
380,2016-01-16,1333
381,2016-01-17,1185
382,2016-01-18,1045
383,2016-01-19,1192
384,2016-01-20,1351
385,2016-01-21,1271
386,2016-01-22,1367
387,2016-01-23,686
388,2016-01-24,711
389,2016-01-25,1038
390,2016-01-26,1127
391,2016-01-27,1247
392,2016-01-28,1283
393,2016-01-29,1282
394,2016-01-30,1319
395,2016-01-31,1149
396,2016-02-01,1451
397,2016-02-02,1328
398,2016-02-03,1256
399,2016-02-04,1388
400,2016-02-05,1245
401,2016-02-06,1251
402,2016-02-07,1137
403,2016-02-08,1033
404,2016-02-09,1171
405,2016-02-10,1375
406,2016-02-11,1156
407,2016-02-12,1237
408,2016-02-13,1081
409,2016-02-14,888
410,2016-02-15,1003
411,2016-02-16,1143
412,2016-02-17,1156
413,2016-02-18,1169
414,2016-02-19,1205
415,2016-02-20,1387
416,2016-02-21,1157
417,2016-02-22,1193
418,2016-02-23,1036
419,2016-02-24,1158
420,2016-02-25,1240
421,2016-02-26,1306
422,2016-02-27,1282
423,2016-02-28,1086
424,2016-02-29,1170
425,2016-03-01,1572
426,2016-03-02,1252
427,2016-03-03,1293
428,2016-03-04,1283
429,2016-03-05,1235
430,2016-03-06,1197
431,2016-03-07,1196
432,2016-03-08,1343
433,2016-03-09,1392
434,2016-03-10,1409
435,2016-03-11,1457
436,2016-03-12,1360
437,2016-03-13,1157
438,2016-03-14,1071
439,2016-03-15,1349
440,2016-03-16,1315
441,2016-03-17,1303
442,2016-03-18,1407
443,2016-03-19,1303
444,2016-03-20,1125
445,2016-03-21,1144
446,2016-03-22,1242
447,2016-03-23,1307
448,2016-03-24,1276
449,2016-03-25,1340
450,2016-03-26,1261
451,2016-03-27,1062
452,2016-03-28,1211
453,2016-03-29,1227
454,2016-03-30,1305
455,2016-03-31,1328
456,2016-04-01,1804
457,2016-04-02,1277
458,2016-04-03,1112
459,2016-04-04,1131
460,2016-04-05,1154
461,2016-04-06,1334
462,2016-04-07,1335
463,2016-04-08,1351
464,2016-04-09,1286
465,2016-04-10,1214
466,2016-04-11,1309
467,2016-04-12,1263
468,2016-04-13,1470
469,2016-04-14,1290
470,2016-04-15,1464
471,2016-04-16,1385
472,2016-04-17,1255
473,2016-04-18,1371
474,2016-04-19,1280
475,2016-04-20,1425
476,2016-04-21,1421
477,2016-04-22,1512
478,2016-04-23,1345
479,2016-04-24,1194
480,2016-04-25,1251
481,2016-04-26,1243
482,2016-04-27,1265
483,2016-04-28,1278
484,2016-04-29,1305
485,2016-04-30,1276
486,2016-05-01,1282
487,2016-05-02,1244
488,2016-05-03,1266
489,2016-05-04,1293
490,2016-05-05,1348
491,2016-05-06,1413
492,2016-05-07,1295
493,2016-05-08,1230
494,2016-05-09,1377
495,2016-05-10,1364
496,2016-05-11,1468
497,2016-05-12,1443
498,2016-05-13,1358
499,2016-05-14,1454
500,2016-05-15,1354
501,2016-05-16,1348
502,2016-05-17,1431
503,2016-05-18,1421
504,2016-05-19,1323
505,2016-05-20,1481
506,2016-05-21,1324
507,2016-05-22,1249
508,2016-05-23,1342
509,2016-05-24,1333
510,2016-05-25,1438
511,2016-05-26,1395
512,2016-05-27,1413
513,2016-05-28,1332
514,2016-05-29,1286
515,2016-05-30,1213
516,2016-05-31,1407
517,2016-06-01,1908
518,2016-06-02,1464
519,2016-06-03,1429
520,2016-06-04,1361
521,2016-06-05,1273
522,2016-06-06,1374
523,2016-06-07,1319
524,2016-06-08,1262
525,2016-06-09,1323
526,2016-06-10,1447
527,2016-06-11,1354
528,2016-06-12,1302
529,2016-06-13,1371
530,2016-06-14,1389
531,2016-06-15,1484
532,2016-06-16,1433
533,2016-06-17,1452
534,2016-06-18,1335
535,2016-06-19,1305
536,2016-06-20,1390
537,2016-06-21,1364
538,2016-06-22,1466
539,2016-06-23,1385
540,2016-06-24,1468
541,2016-06-25,1354
542,2016-06-26,1341
543,2016-06-27,1348
544,2016-06-28,1367
545,2016-06-29,1398
546,2016-06-30,1389
547,2016-07-01,1674
548,2016-07-02,1373
549,2016-07-03,1325
550,2016-07-04,1273
551,2016-07-05,1343
552,2016-07-06,1370
553,2016-07-07,1353
554,2016-07-08,1253
555,2016-07-09,1306
556,2016-07-10,1264
557,2016-07-11,1230
558,2016-07-12,1256
559,2016-07-13,1309
560,2016-07-14,1400
561,2016-07-15,1426
562,2016-07-16,1411
563,2016-07-17,1274
564,2016-07-18,1323
565,2016-07-19,1357
566,2016-07-20,1383
567,2016-07-21,1403
568,2016-07-22,1427
569,2016-07-23,1428
570,2016-07-24,1341
571,2016-07-25,1257
572,2016-07-26,1398
573,2016-07-27,1416
574,2016-07-28,1369
575,2016-07-29,1339
576,2016-07-30,1288
577,2016-07-31,1187
578,2016-08-01,1622
579,2016-08-02,1315
580,2016-08-03,1328
581,2016-08-04,1324
582,2016-08-05,1506
583,2016-08-06,1324
584,2016-08-07,1344
585,2016-08-08,1357
586,2016-08-09,1337
587,2016-08-10,1444
588,2016-08-11,1319
589,2016-08-12,1379
590,2016-08-13,1376
591,2016-08-14,1351
592,2016-08-15,1354
593,2016-08-16,1448
594,2016-08-17,1403
595,2016-08-18,1370
596,2016-08-19,1424
597,2016-08-20,1498
598,2016-08-21,1293
599,2016-08-22,1338
600,2016-08-23,1355
601,2016-08-24,1404
602,2016-08-25,1454
603,2016-08-26,1434
604,2016-08-27,1361
605,2016-08-28,1420
606,2016-08-29,1308
607,2016-08-30,1368
608,2016-08-31,1328
609,2016-09-01,1463
610,2016-09-02,1416
611,2016-09-03,1369
612,2016-09-04,1294
613,2016-09-05,1324
614,2016-09-06,1316
615,2016-09-07,1333
616,2016-09-08,1344
617,2016-09-09,1413
618,2016-09-10,1362
619,2016-09-11,1268
620,2016-09-12,1218
621,2016-09-13,1266
622,2016-09-14,1362
623,2016-09-15,1438
624,2016-09-16,1433
625,2016-09-17,1308
626,2016-09-18,1297
627,2016-09-19,1078
628,2016-09-20,1362
629,2016-09-21,1329
630,2016-09-22,1379
631,2016-09-23,1467
632,2016-09-24,1322
633,2016-09-25,1202
634,2016-09-26,1241
635,2016-09-27,1252
636,2016-09-28,1326
637,2016-09-29,1292
638,2016-09-30,1252
639,2016-10-01,1547
640,2016-10-02,1215
641,2016-10-03,1261
642,2016-10-04,1334
643,2016-10-05,1307
644,2016-10-06,1365
645,2016-10-07,1440
646,2016-10-08,1286
647,2016-10-09,1126
648,2016-10-10,1167
649,2016-10-11,1275
650,2016-10-12,1326
651,2016-10-13,1346
652,2016-10-14,1354
653,2016-10-15,1375
654,2016-10-16,1373
655,2016-10-17,1331
656,2016-10-18,1470
657,2016-10-19,1414
658,2016-10-20,1459
659,2016-10-21,1500
660,2016-10-22,1333
661,2016-10-23,1235
662,2016-10-24,1244
663,2016-10-25,1221
664,2016-10-26,1283
665,2016-10-27,1207
666,2016-10-28,1371
667,2016-10-29,1361
668,2016-10-30,1327
669,2016-10-31,1394
670,2016-11-01,1594
671,2016-11-02,1410
672,2016-11-03,1393
673,2016-11-04,1469
674,2016-11-05,1328
675,2016-11-06,1125
676,2016-11-07,1152
677,2016-11-08,1195
678,2016-11-09,1205
679,2016-11-10,1253
680,2016-11-11,1204
681,2016-11-12,1232
682,2016-11-13,1176
683,2016-11-14,1182
684,2016-11-15,1215
685,2016-11-16,1288
686,2016-11-17,1331
687,2016-11-18,1462
688,2016-11-19,1250
689,2016-11-20,1094
690,2016-11-21,1092
691,2016-11-22,1198
692,2016-11-23,1315
693,2016-11-24,875
694,2016-11-25,1318
695,2016-11-26,1241
696,2016-11-27,1137
697,2016-11-28,1214
698,2016-11-29,1144
699,2016-11-30,1297
700,2016-12-01,1573
701,2016-12-02,1329
702,2016-12-03,1356
703,2016-12-04,1129
704,2016-12-05,1225
705,2016-12-06,1232
706,2016-12-07,1311
707,2016-12-08,1217
708,2016-12-09,1275
709,2016-12-10,1291
710,2016-12-11,1109
711,2016-12-12,1171
712,2016-12-13,1232
713,2016-12-14,1302
714,2016-12-15,1152
715,2016-12-16,1217
716,2016-12-17,1140
717,2016-12-18,1156
718,2016-12-19,1132
719,2016-12-20,1290
720,2016-12-21,1256
721,2016-12-22,1299
722,2016-12-23,1344
723,2016-12-24,1084
724,2016-12-25,907
725,2016-12-26,1030
726,2016-12-27,1255
727,2016-12-28,1192
728,2016-12-29,1151
729,2016-12-30,1234
730,2016-12-31,1138
731,2017-01-01,1986
732,2017-01-02,1030
733,2017-01-03,1272
734,2017-01-04,1263
735,2017-01-05,1265
736,2017-01-06,1202
737,2017-01-07,980
738,2017-01-08,892
739,2017-01-09,986
740,2017-01-10,1214
741,2017-01-11,1206
742,2017-01-12,1376
743,2017-01-13,1377
744,2017-01-14,1255
745,2017-01-15,1074
746,2017-01-16,1105
747,2017-01-17,1266
748,2017-01-18,1310
749,2017-01-19,1242
750,2017-01-20,1460
751,2017-01-21,1322
752,2017-01-22,1239
753,2017-01-23,1191
754,2017-01-24,1163
755,2017-01-25,1270
756,2017-01-26,1284
757,2017-01-27,1303
758,2017-01-28,1254
759,2017-01-29,1129
760,2017-01-30,1104
761,2017-01-31,1104
762,2017-02-01,1489
763,2017-02-02,1281
764,2017-02-03,1261
765,2017-02-04,1135
766,2017-02-05,1182
767,2017-02-06,1192
768,2017-02-07,1110
769,2017-02-08,1313
770,2017-02-09,770
771,2017-02-10,1169
772,2017-02-11,1217
773,2017-02-12,1049
774,2017-02-13,1102
775,2017-02-14,1143
776,2017-02-15,1212
777,2017-02-16,1143
778,2017-02-17,1215
779,2017-02-18,1221
780,2017-02-19,1161
781,2017-02-20,1094
782,2017-02-21,1091
783,2017-02-22,1094
784,2017-02-23,1255
785,2017-02-24,1241
786,2017-02-25,1243
787,2017-02-26,1009
788,2017-02-27,1209
789,2017-02-28,1283
790,2017-03-01,1540
791,2017-03-02,1159
792,2017-03-03,1248
793,2017-03-04,1174
794,2017-03-05,1068
795,2017-03-06,1111
796,2017-03-07,1224
797,2017-03-08,1342
798,2017-03-09,1227
799,2017-03-10,1248
800,2017-03-11,1060
801,2017-03-12,981
802,2017-03-13,1077
803,2017-03-14,625
804,2017-03-15,972
805,2017-03-16,1092
806,2017-03-17,1288
807,2017-03-18,1169
808,2017-03-19,1039
809,2017-03-20,1225
810,2017-03-21,1263
811,2017-03-22,1210
812,2017-03-23,1256
813,2017-03-24,1350
814,2017-03-25,1268
815,2017-03-26,1031
816,2017-03-27,1090
817,2017-03-28,1230
818,2017-03-29,1207
819,2017-03-30,1209
820,2017-03-31,1120
821,2017-04-01,1446
822,2017-04-02,1217
823,2017-04-03,1363
824,2017-04-04,1244
825,2017-04-05,1254
826,2017-04-06,1139
827,2017-04-07,1264
828,2017-04-08,1220
829,2017-04-09,1134
830,2017-04-10,1308
831,2017-04-11,1222
832,2017-04-12,1288
833,2017-04-13,1222
834,2017-04-14,1246
835,2017-04-15,1207
836,2017-04-16,1171
837,2017-04-17,1285
838,2017-04-18,1259
839,2017-04-19,1262
840,2017-04-20,1257
841,2017-04-21,1311
842,2017-04-22,1241
843,2017-04-23,1111
844,2017-04-24,1196
845,2017-04-25,1197
846,2017-04-26,1188
847,2017-04-27,1285
848,2017-04-28,1405
849,2017-04-29,1353
850,2017-04-30,1203
851,2017-05-01,1562
852,2017-05-02,1409
853,2017-05-03,1375
854,2017-05-04,1342
855,2017-05-05,1283
856,2017-05-06,1309
857,2017-05-07,1191
858,2017-05-08,1190
859,2017-05-09,1237
860,2017-05-10,1392
861,2017-05-11,1290
862,2017-05-12,1321
863,2017-05-13,1030
864,2017-05-14,1106
865,2017-05-15,1317
866,2017-05-16,1303
867,2017-05-17,1436
868,2017-05-18,1343
869,2017-05-19,1451
870,2017-05-20,1336
871,2017-05-21,1277
872,2017-05-22,1080
873,2017-05-23,1351
874,2017-05-24,1435
875,2017-05-25,1234
876,2017-05-26,1358
877,2017-05-27,1431
878,2017-05-28,1259
879,2017-05-29,1109
880,2017-05-30,1334
881,2017-05-31,1264
882,2017-06-01,1681
883,2017-06-02,1409
884,2017-06-03,1319
885,2017-06-04,1163
886,2017-06-05,1275
887,2017-06-06,1240
888,2017-06-07,1306
889,2017-06-08,1302
890,2017-06-09,1427
891,2017-06-10,1353
892,2017-06-11,1244
893,2017-06-12,1237
894,2017-06-13,1247
895,2017-06-14,1367
896,2017-06-15,1415
897,2017-06-16,1375
898,2017-06-17,1275
899,2017-06-18,1197
900,2017-06-19,1210
901,2017-06-20,1422
902,2017-06-21,1422
903,2017-06-22,1369
904,2017-06-23,1385
905,2017-06-24,1334
906,2017-06-25,1314
907,2017-06-26,1356
908,2017-06-27,1320
909,2017-06-28,1340
910,2017-06-29,1259
911,2017-06-30,1414
912,2017-07-01,1583
913,2017-07-02,1259
914,2017-07-03,1379
915,2017-07-04,1326
916,2017-07-05,1444
917,2017-07-06,1293
918,2017-07-07,1368
919,2017-07-08,1309
920,2017-07-09,1279
921,2017-07-10,1316
922,2017-07-11,1170
923,2017-07-12,1391
924,2017-07-13,1380
925,2017-07-14,1275
926,2017-07-15,1339
927,2017-07-16,1270
928,2017-07-17,1359
929,2017-07-18,1388
930,2017-07-19,1445
931,2017-07-20,1339
932,2017-07-21,1358
933,2017-07-22,1401
934,2017-07-23,1340
935,2017-07-24,1250
936,2017-07-25,1372
937,2017-07-26,1352
938,2017-07-27,1313
939,2017-07-28,1487
940,2017-07-29,1276
941,2017-07-30,1179
942,2017-07-31,1255
943,2017-08-01,1519
944,2017-08-02,1378
945,2017-08-03,1454
946,2017-08-04,1419
947,2017-08-05,1357
948,2017-08-06,1231
949,2017-08-07,1151
950,2017-08-08,1386
951,2017-08-09,1373
952,2017-08-10,1387
953,2017-08-11,1409
954,2017-08-12,1326
955,2017-08-13,1274
956,2017-08-14,1329
957,2017-08-15,1348
958,2017-08-16,1393
959,2017-08-17,1404
960,2017-08-18,1224
961,2017-08-19,1364
962,2017-08-20,1273
963,2017-08-21,1250
964,2017-08-22,1321
965,2017-08-23,1408
966,2017-08-24,1364
967,2017-08-25,1435
968,2017-08-26,1223
969,2017-08-27,1276
970,2017-08-28,1200
971,2017-08-29,1111
972,2017-08-30,1353
973,2017-08-31,1325
974,2017-09-01,1497
975,2017-09-02,1346
976,2017-09-03,1084
977,2017-09-04,1228
978,2017-09-05,1394
979,2017-09-06,1254
980,2017-09-07,1333
981,2017-09-08,1392
982,2017-09-09,1305
983,2017-09-10,1254
984,2017-09-11,1198
985,2017-09-12,1280
986,2017-09-13,1349
987,2017-09-14,1347
988,2017-09-15,1510
989,2017-09-16,1426
990,2017-09-17,1293
991,2017-09-18,1275
992,2017-09-19,1173
993,2017-09-20,1436
994,2017-09-21,1317
995,2017-09-22,1393
996,2017-09-23,1474
997,2017-09-24,1272
998,2017-09-25,1205
999,2017-09-26,1284
1000,2017-09-27,1342
1001,2017-09-28,1452
1002,2017-09-29,1327
1003,2017-09-30,1293
1004,2017-10-01,1317
1005,2017-10-02,1289
1006,2017-10-03,1281
1007,2017-10-04,1342
1008,2017-10-05,1330
1009,2017-10-06,1591
1010,2017-10-07,1287
1011,2017-10-08,1163
1012,2017-10-09,1141
1013,2017-10-10,1453
1014,2017-10-11,1400
1015,2017-10-12,1330
1016,2017-10-13,1500
1017,2017-10-14,1304
1018,2017-10-15,1333
1019,2017-10-16,1222
1020,2017-10-17,1282
1021,2017-10-18,1331
1022,2017-10-19,1362
1023,2017-10-20,1351
1024,2017-10-21,1351
1025,2017-10-22,1217
1026,2017-10-23,1389
1027,2017-10-24,1354
1028,2017-10-25,1416
1029,2017-10-26,1338
1030,2017-10-27,1304
1031,2017-10-28,1315
1032,2017-10-29,1126
1033,2017-10-30,1137
1034,2017-10-31,1407
1035,2017-11-01,1378
1036,2017-11-02,1408
1037,2017-11-03,1401
1038,2017-11-04,1193
1039,2017-11-05,1103
1040,2017-11-06,1219
1041,2017-11-07,1163
1042,2017-11-08,1251
1043,2017-11-09,1255
1044,2017-11-10,1194
1045,2017-11-11,1120
1046,2017-11-12,1122
1047,2017-11-13,1188
1048,2017-11-14,1194
1049,2017-11-15,1301
1050,2017-11-16,1186
1051,2017-11-17,1293
1052,2017-11-18,1293
1053,2017-11-19,1128
1054,2017-11-20,1202
1055,2017-11-21,1155
1056,2017-11-22,1268
1057,2017-11-23,821
1058,2017-11-24,1218
1059,2017-11-25,1202
1060,2017-11-26,1113
1061,2017-11-27,1234
1062,2017-11-28,1231
1063,2017-11-29,1229
1064,2017-11-30,1282
1065,2017-12-01,1424
1066,2017-12-02,1217
1067,2017-12-03,1114
1068,2017-12-04,1192
1069,2017-12-05,1262
1070,2017-12-06,1233
1071,2017-12-07,1201
1072,2017-12-08,1297
1073,2017-12-09,1087
1074,2017-12-10,1097
1075,2017-12-11,1093
1076,2017-12-12,1160
1077,2017-12-13,1080
1078,2017-12-14,1030
1079,2017-12-15,1103
1080,2017-12-16,1129
1081,2017-12-17,1129
1082,2017-12-18,1069
1083,2017-12-19,1166
1084,2017-12-20,1205
1085,2017-12-21,1143
1086,2017-12-22,1183
1087,2017-12-23,1117
1088,2017-12-24,911
1089,2017-12-25,717
1090,2017-12-26,912
1091,2017-12-27,939
1092,2017-12-28,905
1093,2017-12-29,895
1094,2017-12-30,840
1095,2017-12-31,609
