,Date,Total Crimes,City
374,2016-01-10,1194,NYC
375,2016-01-11,1209,NYC
376,2016-01-12,1255,NYC
377,2016-01-13,1157,NYC
378,2016-01-14,1260,NYC
379,2016-01-15,1505,NYC
380,2016-01-16,1333,NYC
381,2016-01-17,1185,NYC
382,2016-01-18,1045,NYC
383,2016-01-19,1192,NYC
384,2016-01-20,1351,NYC
385,2016-01-21,1271,NYC
386,2016-01-22,1367,NYC
387,2016-01-23,686,NYC
388,2016-01-24,711,NYC
389,2016-01-25,1038,NYC
390,2016-01-26,1127,NYC
391,2016-01-27,1247,NYC
392,2016-01-28,1283,NYC
393,2016-01-29,1282,NYC
394,2016-01-30,1319,NYC
395,2016-01-31,1149,NYC
396,2016-02-01,1451,NYC
397,2016-02-02,1328,NYC
398,2016-02-03,1256,NYC
399,2016-02-04,1388,NYC
400,2016-02-05,1245,NYC
401,2016-02-06,1251,NYC
402,2016-02-07,1137,NYC
403,2016-02-08,1033,NYC
404,2016-02-09,1171,NYC
405,2016-02-10,1375,NYC
406,2016-02-11,1156,NYC
407,2016-02-12,1237,NYC
408,2016-02-13,1081,NYC
409,2016-02-14,888,NYC
410,2016-02-15,1003,NYC
411,2016-02-16,1143,NYC
412,2016-02-17,1156,NYC
413,2016-02-18,1169,NYC
414,2016-02-19,1205,NYC
415,2016-02-20,1387,NYC
416,2016-02-21,1157,NYC
417,2016-02-22,1193,NYC
418,2016-02-23,1036,NYC
419,2016-02-24,1158,NYC
420,2016-02-25,1240,NYC
421,2016-02-26,1306,NYC
422,2016-02-27,1282,NYC
423,2016-02-28,1086,NYC
424,2016-02-29,1170,NYC
425,2016-03-01,1572,NYC
426,2016-03-02,1252,NYC
427,2016-03-03,1293,NYC
428,2016-03-04,1283,NYC
429,2016-03-05,1235,NYC
430,2016-03-06,1197,NYC
431,2016-03-07,1196,NYC
432,2016-03-08,1343,NYC
433,2016-03-09,1392,NYC
434,2016-03-10,1409,NYC
435,2016-03-11,1457,NYC
436,2016-03-12,1360,NYC
437,2016-03-13,1157,NYC
438,2016-03-14,1071,NYC
439,2016-03-15,1349,NYC
440,2016-03-16,1315,NYC
441,2016-03-17,1303,NYC
442,2016-03-18,1407,NYC
443,2016-03-19,1303,NYC
444,2016-03-20,1125,NYC
445,2016-03-21,1144,NYC
446,2016-03-22,1242,NYC
447,2016-03-23,1307,NYC
448,2016-03-24,1276,NYC
449,2016-03-25,1340,NYC
450,2016-03-26,1261,NYC
451,2016-03-27,1062,NYC
452,2016-03-28,1211,NYC
453,2016-03-29,1227,NYC
454,2016-03-30,1305,NYC
455,2016-03-31,1328,NYC
456,2016-04-01,1804,NYC
457,2016-04-02,1277,NYC
458,2016-04-03,1112,NYC
459,2016-04-04,1131,NYC
460,2016-04-05,1154,NYC
461,2016-04-06,1334,NYC
462,2016-04-07,1335,NYC
463,2016-04-08,1351,NYC
464,2016-04-09,1286,NYC
465,2016-04-10,1214,NYC
466,2016-04-11,1309,NYC
467,2016-04-12,1263,NYC
468,2016-04-13,1470,NYC
469,2016-04-14,1290,NYC
470,2016-04-15,1464,NYC
471,2016-04-16,1385,NYC
472,2016-04-17,1255,NYC
473,2016-04-18,1371,NYC
474,2016-04-19,1280,NYC
475,2016-04-20,1425,NYC
476,2016-04-21,1421,NYC
477,2016-04-22,1512,NYC
478,2016-04-23,1345,NYC
479,2016-04-24,1194,NYC
480,2016-04-25,1251,NYC
481,2016-04-26,1243,NYC
482,2016-04-27,1265,NYC
483,2016-04-28,1278,NYC
484,2016-04-29,1305,NYC
485,2016-04-30,1276,NYC
486,2016-05-01,1282,NYC
487,2016-05-02,1244,NYC
488,2016-05-03,1266,NYC
489,2016-05-04,1293,NYC
490,2016-05-05,1348,NYC
491,2016-05-06,1413,NYC
492,2016-05-07,1295,NYC
493,2016-05-08,1230,NYC
494,2016-05-09,1377,NYC
495,2016-05-10,1364,NYC
496,2016-05-11,1468,NYC
497,2016-05-12,1443,NYC
498,2016-05-13,1358,NYC
499,2016-05-14,1454,NYC
500,2016-05-15,1354,NYC
501,2016-05-16,1348,NYC
502,2016-05-17,1431,NYC
503,2016-05-18,1421,NYC
504,2016-05-19,1323,NYC
505,2016-05-20,1481,NYC
506,2016-05-21,1324,NYC
507,2016-05-22,1249,NYC
508,2016-05-23,1342,NYC
509,2016-05-24,1333,NYC
510,2016-05-25,1438,NYC
511,2016-05-26,1395,NYC
512,2016-05-27,1413,NYC
513,2016-05-28,1332,NYC
514,2016-05-29,1286,NYC
515,2016-05-30,1213,NYC
516,2016-05-31,1407,NYC
517,2016-06-01,1908,NYC
518,2016-06-02,1464,NYC
519,2016-06-03,1429,NYC
520,2016-06-04,1361,NYC
521,2016-06-05,1273,NYC
522,2016-06-06,1374,NYC
523,2016-06-07,1319,NYC
524,2016-06-08,1262,NYC
525,2016-06-09,1323,NYC
526,2016-06-10,1447,NYC
527,2016-06-11,1354,NYC
528,2016-06-12,1302,NYC
529,2016-06-13,1371,NYC
530,2016-06-14,1389,NYC
531,2016-06-15,1484,NYC
532,2016-06-16,1433,NYC
533,2016-06-17,1452,NYC
534,2016-06-18,1335,NYC
535,2016-06-19,1305,NYC
536,2016-06-20,1390,NYC
537,2016-06-21,1364,NYC
538,2016-06-22,1466,NYC
539,2016-06-23,1385,NYC
540,2016-06-24,1468,NYC
541,2016-06-25,1354,NYC
542,2016-06-26,1341,NYC
543,2016-06-27,1348,NYC
544,2016-06-28,1367,NYC
545,2016-06-29,1398,NYC
546,2016-06-30,1389,NYC
547,2016-07-01,1674,NYC
548,2016-07-02,1373,NYC
549,2016-07-03,1325,NYC
550,2016-07-04,1273,NYC
551,2016-07-05,1343,NYC
552,2016-07-06,1370,NYC
553,2016-07-07,1353,NYC
554,2016-07-08,1253,NYC
555,2016-07-09,1306,NYC
556,2016-07-10,1264,NYC
557,2016-07-11,1230,NYC
558,2016-07-12,1256,NYC
559,2016-07-13,1309,NYC
560,2016-07-14,1400,NYC
561,2016-07-15,1426,NYC
562,2016-07-16,1411,NYC
563,2016-07-17,1274,NYC
564,2016-07-18,1323,NYC
565,2016-07-19,1357,NYC
566,2016-07-20,1383,NYC
567,2016-07-21,1403,NYC
568,2016-07-22,1427,NYC
569,2016-07-23,1428,NYC
570,2016-07-24,1341,NYC
571,2016-07-25,1257,NYC
572,2016-07-26,1398,NYC
573,2016-07-27,1416,NYC
574,2016-07-28,1369,NYC
575,2016-07-29,1339,NYC
576,2016-07-30,1288,NYC
577,2016-07-31,1187,NYC
578,2016-08-01,1622,NYC
579,2016-08-02,1315,NYC
580,2016-08-03,1328,NYC
581,2016-08-04,1324,NYC
582,2016-08-05,1506,NYC
583,2016-08-06,1324,NYC
584,2016-08-07,1344,NYC
585,2016-08-08,1357,NYC
586,2016-08-09,1337,NYC
587,2016-08-10,1444,NYC
588,2016-08-11,1319,NYC
589,2016-08-12,1379,NYC
590,2016-08-13,1376,NYC
591,2016-08-14,1351,NYC
592,2016-08-15,1354,NYC
593,2016-08-16,1448,NYC
594,2016-08-17,1403,NYC
595,2016-08-18,1370,NYC
596,2016-08-19,1424,NYC
597,2016-08-20,1498,NYC
598,2016-08-21,1293,NYC
599,2016-08-22,1338,NYC
600,2016-08-23,1355,NYC
601,2016-08-24,1404,NYC
602,2016-08-25,1454,NYC
603,2016-08-26,1434,NYC
604,2016-08-27,1361,NYC
605,2016-08-28,1420,NYC
606,2016-08-29,1308,NYC
607,2016-08-30,1368,NYC
608,2016-08-31,1328,NYC
609,2016-09-01,1463,NYC
610,2016-09-02,1416,NYC
611,2016-09-03,1369,NYC
612,2016-09-04,1294,NYC
613,2016-09-05,1324,NYC
614,2016-09-06,1316,NYC
615,2016-09-07,1333,NYC
616,2016-09-08,1344,NYC
617,2016-09-09,1413,NYC
618,2016-09-10,1362,NYC
619,2016-09-11,1268,NYC
620,2016-09-12,1218,NYC
621,2016-09-13,1266,NYC
622,2016-09-14,1362,NYC
623,2016-09-15,1438,NYC
624,2016-09-16,1433,NYC
625,2016-09-17,1308,NYC
626,2016-09-18,1297,NYC
627,2016-09-19,1078,NYC
628,2016-09-20,1362,NYC
629,2016-09-21,1329,NYC
630,2016-09-22,1379,NYC
631,2016-09-23,1467,NYC
632,2016-09-24,1322,NYC
633,2016-09-25,1202,NYC
634,2016-09-26,1241,NYC
635,2016-09-27,1252,NYC
636,2016-09-28,1326,NYC
637,2016-09-29,1292,NYC
638,2016-09-30,1252,NYC
639,2016-10-01,1547,NYC
640,2016-10-02,1215,NYC
641,2016-10-03,1261,NYC
642,2016-10-04,1334,NYC
643,2016-10-05,1307,NYC
644,2016-10-06,1365,NYC
645,2016-10-07,1440,NYC
646,2016-10-08,1286,NYC
647,2016-10-09,1126,NYC
648,2016-10-10,1167,NYC
649,2016-10-11,1275,NYC
650,2016-10-12,1326,NYC
651,2016-10-13,1346,NYC
652,2016-10-14,1354,NYC
653,2016-10-15,1375,NYC
654,2016-10-16,1373,NYC
655,2016-10-17,1331,NYC
656,2016-10-18,1470,NYC
657,2016-10-19,1414,NYC
658,2016-10-20,1459,NYC
659,2016-10-21,1500,NYC
660,2016-10-22,1333,NYC
661,2016-10-23,1235,NYC
662,2016-10-24,1244,NYC
663,2016-10-25,1221,NYC
664,2016-10-26,1283,NYC
665,2016-10-27,1207,NYC
666,2016-10-28,1371,NYC
667,2016-10-29,1361,NYC
668,2016-10-30,1327,NYC
669,2016-10-31,1394,NYC
670,2016-11-01,1594,NYC
671,2016-11-02,1410,NYC
672,2016-11-03,1393,NYC
673,2016-11-04,1469,NYC
674,2016-11-05,1328,NYC
675,2016-11-06,1125,NYC
676,2016-11-07,1152,NYC
677,2016-11-08,1195,NYC
678,2016-11-09,1205,NYC
679,2016-11-10,1253,NYC
680,2016-11-11,1204,NYC
681,2016-11-12,1232,NYC
682,2016-11-13,1176,NYC
683,2016-11-14,1182,NYC
684,2016-11-15,1215,NYC
685,2016-11-16,1288,NYC
686,2016-11-17,1331,NYC
687,2016-11-18,1462,NYC
688,2016-11-19,1250,NYC
689,2016-11-20,1094,NYC
690,2016-11-21,1092,NYC
691,2016-11-22,1198,NYC
692,2016-11-23,1315,NYC
693,2016-11-24,875,NYC
694,2016-11-25,1318,NYC
695,2016-11-26,1241,NYC
696,2016-11-27,1137,NYC
697,2016-11-28,1214,NYC
698,2016-11-29,1144,NYC
699,2016-11-30,1297,NYC
700,2016-12-01,1573,NYC
701,2016-12-02,1329,NYC
702,2016-12-03,1356,NYC
703,2016-12-04,1129,NYC
704,2016-12-05,1225,NYC
705,2016-12-06,1232,NYC
706,2016-12-07,1311,NYC
707,2016-12-08,1217,NYC
708,2016-12-09,1275,NYC
709,2016-12-10,1291,NYC
710,2016-12-11,1109,NYC
711,2016-12-12,1171,NYC
712,2016-12-13,1232,NYC
713,2016-12-14,1302,NYC
714,2016-12-15,1152,NYC
715,2016-12-16,1217,NYC
716,2016-12-17,1140,NYC
717,2016-12-18,1156,NYC
718,2016-12-19,1132,NYC
719,2016-12-20,1290,NYC
720,2016-12-21,1256,NYC
721,2016-12-22,1299,NYC
722,2016-12-23,1344,NYC
723,2016-12-24,1084,NYC
724,2016-12-25,907,NYC
725,2016-12-26,1030,NYC
726,2016-12-27,1255,NYC
727,2016-12-28,1192,NYC
728,2016-12-29,1151,NYC
729,2016-12-30,1234,NYC
730,2016-12-31,1138,NYC
731,2017-01-01,1986,NYC
732,2017-01-02,1030,NYC
733,2017-01-03,1272,NYC
734,2017-01-04,1263,NYC
735,2017-01-05,1265,NYC
736,2017-01-06,1202,NYC
737,2017-01-07,980,NYC
738,2017-01-08,892,NYC
739,2017-01-09,986,NYC
740,2017-01-10,1214,NYC
741,2017-01-11,1206,NYC
742,2017-01-12,1376,NYC
743,2017-01-13,1377,NYC
744,2017-01-14,1255,NYC
745,2017-01-15,1074,NYC
746,2017-01-16,1105,NYC
747,2017-01-17,1266,NYC
748,2017-01-18,1310,NYC
749,2017-01-19,1242,NYC
750,2017-01-20,1460,NYC
751,2017-01-21,1322,NYC
752,2017-01-22,1239,NYC
753,2017-01-23,1191,NYC
754,2017-01-24,1163,NYC
755,2017-01-25,1270,NYC
756,2017-01-26,1284,NYC
757,2017-01-27,1303,NYC
758,2017-01-28,1254,NYC
759,2017-01-29,1129,NYC
760,2017-01-30,1104,NYC
761,2017-01-31,1104,NYC
762,2017-02-01,1489,NYC
763,2017-02-02,1281,NYC
764,2017-02-03,1261,NYC
765,2017-02-04,1135,NYC
766,2017-02-05,1182,NYC
767,2017-02-06,1192,NYC
768,2017-02-07,1110,NYC
769,2017-02-08,1313,NYC
770,2017-02-09,770,NYC
771,2017-02-10,1169,NYC
772,2017-02-11,1217,NYC
773,2017-02-12,1049,NYC
774,2017-02-13,1102,NYC
775,2017-02-14,1143,NYC
776,2017-02-15,1212,NYC
777,2017-02-16,1143,NYC
778,2017-02-17,1215,NYC
779,2017-02-18,1221,NYC
780,2017-02-19,1161,NYC
781,2017-02-20,1094,NYC
782,2017-02-21,1091,NYC
783,2017-02-22,1094,NYC
784,2017-02-23,1255,NYC
785,2017-02-24,1241,NYC
786,2017-02-25,1243,NYC
787,2017-02-26,1009,NYC
788,2017-02-27,1209,NYC
789,2017-02-28,1283,NYC
790,2017-03-01,1540,NYC
791,2017-03-02,1159,NYC
792,2017-03-03,1248,NYC
793,2017-03-04,1174,NYC
794,2017-03-05,1068,NYC
795,2017-03-06,1111,NYC
796,2017-03-07,1224,NYC
797,2017-03-08,1342,NYC
798,2017-03-09,1227,NYC
799,2017-03-10,1248,NYC
800,2017-03-11,1060,NYC
801,2017-03-12,981,NYC
802,2017-03-13,1077,NYC
803,2017-03-14,625,NYC
804,2017-03-15,972,NYC
805,2017-03-16,1092,NYC
806,2017-03-17,1288,NYC
807,2017-03-18,1169,NYC
808,2017-03-19,1039,NYC
809,2017-03-20,1225,NYC
810,2017-03-21,1263,NYC
811,2017-03-22,1210,NYC
812,2017-03-23,1256,NYC
813,2017-03-24,1350,NYC
814,2017-03-25,1268,NYC
815,2017-03-26,1031,NYC
816,2017-03-27,1090,NYC
817,2017-03-28,1230,NYC
818,2017-03-29,1207,NYC
819,2017-03-30,1209,NYC
820,2017-03-31,1120,NYC
821,2017-04-01,1446,NYC
822,2017-04-02,1217,NYC
823,2017-04-03,1363,NYC
824,2017-04-04,1244,NYC
825,2017-04-05,1254,NYC
826,2017-04-06,1139,NYC
827,2017-04-07,1264,NYC
828,2017-04-08,1220,NYC
829,2017-04-09,1134,NYC
830,2017-04-10,1308,NYC
831,2017-04-11,1222,NYC
832,2017-04-12,1288,NYC
833,2017-04-13,1222,NYC
834,2017-04-14,1246,NYC
835,2017-04-15,1207,NYC
836,2017-04-16,1171,NYC
837,2017-04-17,1285,NYC
838,2017-04-18,1259,NYC
839,2017-04-19,1262,NYC
840,2017-04-20,1257,NYC
841,2017-04-21,1311,NYC
842,2017-04-22,1241,NYC
843,2017-04-23,1111,NYC
844,2017-04-24,1196,NYC
845,2017-04-25,1197,NYC
846,2017-04-26,1188,NYC
847,2017-04-27,1285,NYC
848,2017-04-28,1405,NYC
849,2017-04-29,1353,NYC
850,2017-04-30,1203,NYC
851,2017-05-01,1562,NYC
852,2017-05-02,1409,NYC
853,2017-05-03,1375,NYC
854,2017-05-04,1342,NYC
855,2017-05-05,1283,NYC
856,2017-05-06,1309,NYC
857,2017-05-07,1191,NYC
858,2017-05-08,1190,NYC
859,2017-05-09,1237,NYC
860,2017-05-10,1392,NYC
861,2017-05-11,1290,NYC
862,2017-05-12,1321,NYC
863,2017-05-13,1030,NYC
864,2017-05-14,1106,NYC
865,2017-05-15,1317,NYC
866,2017-05-16,1303,NYC
867,2017-05-17,1436,NYC
868,2017-05-18,1343,NYC
869,2017-05-19,1451,NYC
870,2017-05-20,1336,NYC
871,2017-05-21,1277,NYC
872,2017-05-22,1080,NYC
873,2017-05-23,1351,NYC
