,Date,Percent Illumination,Total Crimes
237,2015-08-26,83.0,446
238,2015-08-27,91.0,447
239,2015-08-28,96.0,539
240,2015-08-29,100.0,450
241,2015-08-30,100.0,461
242,2015-08-31,97.0,391
243,2015-09-01,91.0,473
244,2015-09-02,83.0,439
245,2015-09-03,73.0,413
246,2015-09-04,63.0,455
247,2015-09-05,52.0,469
248,2015-09-06,41.0,403
249,2015-09-07,31.0,403
250,2015-09-08,22.0,408
251,2015-09-09,15.0,402
252,2015-09-10,8.0,417
253,2015-09-11,4.0,482
254,2015-09-12,1.0,483
255,2015-09-13,0.0,406
256,2015-09-14,1.0,393
257,2015-09-15,3.0,426
258,2015-09-16,8.0,448
259,2015-09-17,14.0,447
260,2015-09-18,21.0,441
261,2015-09-19,29.0,452
262,2015-09-20,39.0,435
263,2015-09-21,49.0,387
264,2015-09-22,59.0,453
265,2015-09-23,70.0,403
266,2015-09-24,80.0,467
267,2015-09-25,88.0,443
268,2015-09-26,95.0,424
269,2015-09-27,99.0,391
270,2015-09-28,100.0,415
271,2015-09-29,98.0,427
272,2015-09-30,93.0,391
273,2015-10-01,86.0,554
274,2015-10-02,77.0,482
275,2015-10-03,67.0,411
276,2015-10-04,57.0,381
277,2015-10-05,46.0,418
278,2015-10-06,36.0,396
279,2015-10-07,27.0,428
280,2015-10-08,19.0,420
281,2015-10-09,12.0,432
282,2015-10-10,7.0,485
283,2015-10-11,3.0,370
284,2015-10-12,1.0,393
285,2015-10-13,0.0,419
286,2015-10-14,1.0,386
287,2015-10-15,5.0,430
288,2015-10-16,10.0,460
289,2015-10-17,16.0,405
290,2015-10-18,24.0,384
291,2015-10-19,33.0,378
292,2015-10-20,44.0,456
293,2015-10-21,54.0,375
294,2015-10-22,65.0,372
295,2015-10-23,76.0,475
296,2015-10-24,85.0,451
297,2015-10-25,93.0,433
298,2015-10-26,98.0,459
299,2015-10-27,100.0,394
300,2015-10-28,99.0,431
301,2015-10-29,95.0,395
302,2015-10-30,89.0,419
303,2015-10-31,82.0,455
304,2015-11-01,73.0,522
305,2015-11-02,63.0,360
306,2015-11-03,53.0,424
307,2015-11-04,43.0,427
308,2015-11-05,34.0,412
309,2015-11-06,25.0,389
310,2015-11-07,17.0,348
311,2015-11-08,11.0,362
312,2015-11-09,6.0,399
313,2015-11-10,2.0,395
314,2015-11-11,0.0,352
315,2015-11-12,0.0,384
316,2015-11-13,2.0,423
317,2015-11-14,6.0,408
318,2015-11-15,12.0,423
319,2015-11-16,20.0,389
320,2015-11-17,29.0,398
321,2015-11-18,39.0,426
322,2015-11-19,50.0,402
323,2015-11-20,61.0,476
324,2015-11-21,72.0,432
325,2015-11-22,82.0,387
326,2015-11-23,90.0,365
327,2015-11-24,96.0,427
328,2015-11-25,99.0,433
329,2015-11-26,100.0,315
330,2015-11-27,98.0,416
331,2015-11-28,93.0,392
332,2015-11-29,87.0,363
333,2015-11-30,79.0,442
334,2015-12-01,70.0,440
335,2015-12-02,60.0,382
336,2015-12-03,51.0,395
337,2015-12-04,41.0,435
338,2015-12-05,32.0,389
339,2015-12-06,24.0,381
340,2015-12-07,16.0,367
341,2015-12-08,10.0,397
342,2015-12-09,5.0,378
343,2015-12-10,2.0,399
344,2015-12-11,0.0,370
345,2015-12-12,1.0,351
346,2015-12-13,4.0,349
347,2015-12-14,9.0,364
348,2015-12-15,16.0,349
349,2015-12-16,25.0,373
350,2015-12-17,35.0,362
351,2015-12-18,46.0,290
352,2015-12-19,57.0,259
353,2015-12-20,68.0,309
354,2015-12-21,78.0,275
355,2015-12-22,87.0,377
356,2015-12-23,94.0,394
357,2015-12-24,98.0,421
358,2015-12-25,100.0,280
359,2015-12-26,99.0,378
360,2015-12-27,96.0,344
361,2015-12-28,91.0,365
362,2015-12-29,85.0,382
363,2015-12-30,77.0,472
364,2015-12-31,68.0,414
365,2016-01-01,60.0,567
366,2016-01-02,50.0,396
367,2016-01-03,41.0,316
368,2016-01-04,32.0,366
369,2016-01-05,23.0,382
370,2016-01-06,16.0,360
371,2016-01-07,9.0,429
372,2016-01-08,4.0,444
373,2016-01-09,1.0,407
374,2016-01-10,0.0,402
375,2016-01-11,2.0,362
376,2016-01-12,6.0,409
377,2016-01-13,12.0,421
378,2016-01-14,20.0,395
379,2016-01-15,30.0,441
380,2016-01-16,41.0,446
381,2016-01-17,53.0,387
382,2016-01-18,64.0,375
383,2016-01-19,74.0,383
384,2016-01-20,83.0,462
385,2016-01-21,91.0,450
386,2016-01-22,96.0,455
387,2016-01-23,99.0,486
388,2016-01-24,100.0,400
389,2016-01-25,99.0,401
390,2016-01-26,95.0,448
391,2016-01-27,90.0,446
392,2016-01-28,84.0,394
393,2016-01-29,76.0,514
394,2016-01-30,68.0,421
395,2016-01-31,59.0,402
396,2016-02-01,50.0,494
397,2016-02-02,40.0,410
398,2016-02-03,31.0,420
399,2016-02-04,22.0,492
400,2016-02-05,14.0,472
401,2016-02-06,7.0,443
402,2016-02-07,3.0,460
403,2016-02-08,0.0,417
404,2016-02-09,1.0,420
405,2016-02-10,4.0,423
406,2016-02-11,9.0,391
407,2016-02-12,17.0,423
408,2016-02-13,27.0,414
409,2016-02-14,38.0,365
410,2016-02-15,49.0,418
411,2016-02-16,60.0,440
412,2016-02-17,70.0,404
413,2016-02-18,80.0,418
414,2016-02-19,87.0,423
415,2016-02-20,93.0,410
416,2016-02-21,98.0,424
417,2016-02-22,100.0,393
418,2016-02-23,100.0,360
419,2016-02-24,98.0,413
420,2016-02-25,95.0,393
421,2016-02-26,89.0,377
422,2016-02-27,83.0,419
423,2016-02-28,75.0,382
424,2016-02-29,67.0,388
425,2016-03-01,57.0,427
426,2016-03-02,48.0,404
427,2016-03-03,38.0,377
428,2016-03-04,28.0,460
429,2016-03-05,19.0,351
430,2016-03-06,11.0,368
431,2016-03-07,5.0,388
432,2016-03-08,1.0,369
433,2016-03-09,0.0,375
434,2016-03-10,2.0,348
435,2016-03-11,7.0,386
436,2016-03-12,14.0,364
437,2016-03-13,23.0,309
438,2016-03-14,34.0,415
439,2016-03-15,45.0,403
440,2016-03-16,56.0,418
441,2016-03-17,66.0,415
442,2016-03-18,75.0,461
443,2016-03-19,84.0,399
444,2016-03-20,90.0,360
445,2016-03-21,95.0,433
446,2016-03-22,98.0,435
447,2016-03-23,100.0,412
448,2016-03-24,100.0,358
449,2016-03-25,97.0,423
450,2016-03-26,94.0,450
451,2016-03-27,88.0,387
452,2016-03-28,81.0,392
453,2016-03-29,73.0,436
454,2016-03-30,64.0,422
455,2016-03-31,54.0,435
456,2016-04-01,44.0,530
457,2016-04-02,34.0,436
458,2016-04-03,24.0,384
459,2016-04-04,15.0,459
460,2016-04-05,8.0,390
461,2016-04-06,2.0,422
462,2016-04-07,0.0,435
463,2016-04-08,1.0,417
464,2016-04-09,5.0,400
465,2016-04-10,11.0,338
466,2016-04-11,20.0,418
467,2016-04-12,29.0,410
468,2016-04-13,40.0,405
469,2016-04-14,51.0,371
470,2016-04-15,61.0,445
471,2016-04-16,70.0,390
472,2016-04-17,79.0,374
473,2016-04-18,86.0,363
474,2016-04-19,92.0,406
475,2016-04-20,96.0,482
476,2016-04-21,99.0,410
477,2016-04-22,100.0,414
478,2016-04-23,99.0,447
479,2016-04-24,96.0,382
480,2016-04-25,92.0,383
481,2016-04-26,86.0,352
482,2016-04-27,78.0,365
483,2016-04-28,70.0,449
484,2016-04-29,60.0,427
485,2016-04-30,49.0,424
486,2016-05-01,39.0,482
487,2016-05-02,28.0,382
488,2016-05-03,18.0,348
489,2016-05-04,10.0,387
490,2016-05-05,4.0,456
491,2016-05-06,1.0,439
492,2016-05-07,0.0,421
493,2016-05-08,3.0,330
494,2016-05-09,9.0,326
495,2016-05-10,16.0,383
496,2016-05-11,25.0,381
497,2016-05-12,35.0,398
498,2016-05-13,45.0,442
499,2016-05-14,55.0,427
500,2016-05-15,65.0,440
501,2016-05-16,74.0,431
502,2016-05-17,81.0,431
503,2016-05-18,88.0,393
504,2016-05-19,94.0,394
505,2016-05-20,97.0,450
506,2016-05-21,99.0,387
507,2016-05-22,100.0,360
508,2016-05-23,98.0,485
509,2016-05-24,95.0,452
510,2016-05-25,89.0,395
511,2016-05-26,82.0,402
512,2016-05-27,74.0,459
513,2016-05-28,64.0,388
514,2016-05-29,53.0,445
515,2016-05-30,42.0,405
516,2016-05-31,31.0,413
517,2016-06-01,21.0,481
518,2016-06-02,12.0,415
519,2016-06-03,6.0,382
520,2016-06-04,1.0,368
521,2016-06-05,0.0,369
522,2016-06-06,2.0,328
523,2016-06-07,6.0,381
524,2016-06-08,12.0,381
525,2016-06-09,20.0,394
526,2016-06-10,29.0,418
527,2016-06-11,39.0,376
528,2016-06-12,49.0,403
529,2016-06-13,58.0,378
530,2016-06-14,68.0,362
531,2016-06-15,76.0,437
532,2016-06-16,84.0,425
533,2016-06-17,90.0,403
534,2016-06-18,95.0,402
535,2016-06-19,98.0,354
536,2016-06-20,100.0,404
537,2016-06-21,99.0,425
538,2016-06-22,97.0,453
539,2016-06-23,92.0,390
540,2016-06-24,85.0,455
541,2016-06-25,77.0,507
542,2016-06-26,67.0,482
543,2016-06-27,56.0,336
544,2016-06-28,45.0,433
545,2016-06-29,34.0,357
546,2016-06-30,23.0,395
547,2016-07-01,14.0,508
548,2016-07-02,7.0,354
549,2016-07-03,2.0,387
550,2016-07-04,0.0,352
551,2016-07-05,1.0,394
552,2016-07-06,4.0,413
553,2016-07-07,9.0,369
554,2016-07-08,16.0,353
555,2016-07-09,24.0,402
556,2016-07-10,33.0,373
557,2016-07-11,42.0,415
558,2016-07-12,52.0,378
559,2016-07-13,61.0,364
560,2016-07-14,70.0,383
561,2016-07-15,78.0,423
562,2016-07-16,86.0,423
563,2016-07-17,92.0,330
564,2016-07-18,97.0,379
565,2016-07-19,99.0,412
566,2016-07-20,100.0,361
567,2016-07-21,98.0,388
568,2016-07-22,94.0,407
569,2016-07-23,88.0,399
570,2016-07-24,80.0,389
571,2016-07-25,70.0,376
572,2016-07-26,59.0,395
573,2016-07-27,47.0,435
574,2016-07-28,36.0,388
575,2016-07-29,25.0,399
576,2016-07-30,16.0,418
577,2016-07-31,9.0,424
578,2016-08-01,3.0,492
579,2016-08-02,1.0,380
580,2016-08-03,0.0,402
581,2016-08-04,2.0,354
582,2016-08-05,6.0,445
583,2016-08-06,12.0,431
584,2016-08-07,19.0,402
585,2016-08-08,27.0,345
586,2016-08-09,36.0,382
587,2016-08-10,45.0,411
588,2016-08-11,54.0,418
589,2016-08-12,64.0,414
590,2016-08-13,73.0,432
591,2016-08-14,81.0,385
592,2016-08-15,88.0,382
593,2016-08-16,94.0,380
594,2016-08-17,98.0,374
595,2016-08-18,100.0,421
596,2016-08-19,99.0,387
597,2016-08-20,96.0,350
598,2016-08-21,90.0,419
599,2016-08-22,82.0,400
600,2016-08-23,72.0,416
601,2016-08-24,61.0,405
602,2016-08-25,49.0,441
603,2016-08-26,38.0,424
604,2016-08-27,28.0,400
605,2016-08-28,18.0,389
606,2016-08-29,11.0,413
607,2016-08-30,5.0,359
608,2016-08-31,1.0,418
609,2016-09-01,0.0,453
610,2016-09-02,1.0,490
611,2016-09-03,3.0,413
612,2016-09-04,8.0,401
613,2016-09-05,14.0,350
614,2016-09-06,21.0,420
615,2016-09-07,29.0,405
616,2016-09-08,38.0,388
617,2016-09-09,47.0,429
618,2016-09-10,57.0,429
619,2016-09-11,67.0,360
620,2016-09-12,76.0,383
621,2016-09-13,84.0,410
622,2016-09-14,91.0,388
623,2016-09-15,97.0,464
624,2016-09-16,100.0,433
625,2016-09-17,100.0,432
626,2016-09-18,97.0,419
627,2016-09-19,92.0,385
628,2016-09-20,84.0,387
629,2016-09-21,74.0,391
630,2016-09-22,64.0,432
631,2016-09-23,52.0,451
632,2016-09-24,41.0,447
633,2016-09-25,31.0,431
634,2016-09-26,22.0,419
635,2016-09-27,14.0,423
636,2016-09-28,7.0,445
637,2016-09-29,3.0,364
638,2016-09-30,1.0,457
639,2016-10-01,0.0,476
640,2016-10-02,1.0,367
641,2016-10-03,5.0,426
642,2016-10-04,9.0,439
643,2016-10-05,15.0,397
644,2016-10-06,23.0,410
645,2016-10-07,31.0,477
646,2016-10-08,41.0,533
647,2016-10-09,50.0,430
648,2016-10-10,60.0,459
649,2016-10-11,70.0,404
650,2016-10-12,80.0,449
651,2016-10-13,88.0,461
652,2016-10-14,94.0,434
653,2016-10-15,99.0,424
654,2016-10-16,100.0,408
655,2016-10-17,98.0,426
656,2016-10-18,94.0,402
657,2016-10-19,87.0,424
658,2016-10-20,78.0,429
659,2016-10-21,67.0,419
660,2016-10-22,57.0,416
661,2016-10-23,46.0,372
662,2016-10-24,36.0,418
663,2016-10-25,26.0,430
664,2016-10-26,18.0,436
665,2016-10-27,11.0,447
666,2016-10-28,6.0,457
667,2016-10-29,2.0,426
668,2016-10-30,0.0,432
669,2016-10-31,0.0,460
670,2016-11-01,2.0,465
671,2016-11-02,6.0,420
672,2016-11-03,11.0,446
673,2016-11-04,17.0,473
674,2016-11-05,25.0,410
675,2016-11-06,34.0,410
676,2016-11-07,44.0,366
677,2016-11-08,54.0,421
678,2016-11-09,65.0,398
679,2016-11-10,75.0,442
680,2016-11-11,84.0,452
681,2016-11-12,92.0,476
682,2016-11-13,97.0,347
683,2016-11-14,100.0,395
684,2016-11-15,99.0,475
685,2016-11-16,96.0,446
686,2016-11-17,90.0,435
687,2016-11-18,82.0,491
688,2016-11-19,72.0,419
689,2016-11-20,62.0,418
690,2016-11-21,52.0,402
691,2016-11-22,42.0,427
692,2016-11-23,32.0,429
693,2016-11-24,23.0,324
694,2016-11-25,16.0,468
695,2016-11-26,10.0,452
696,2016-11-27,5.0,409
697,2016-11-28,2.0,393
698,2016-11-29,0.0,438
699,2016-11-30,1.0,373
700,2016-12-01,3.0,484
701,2016-12-02,7.0,455
702,2016-12-03,12.0,378
703,2016-12-04,20.0,408
704,2016-12-05,28.0,420
705,2016-12-06,38.0,434
706,2016-12-07,48.0,367
707,2016-12-08,59.0,374
708,2016-12-09,70.0,414
709,2016-12-10,80.0,432
710,2016-12-11,89.0,445
711,2016-12-12,95.0,446
712,2016-12-13,99.0,417
713,2016-12-14,100.0,507
714,2016-12-15,98.0,411
715,2016-12-16,93.0,482
716,2016-12-17,86.0,417
717,2016-12-18,78.0,366
718,2016-12-19,69.0,433
719,2016-12-20,59.0,460
720,2016-12-21,49.0,400
721,2016-12-22,39.0,477
722,2016-12-23,30.0,450
723,2016-12-24,22.0,372
724,2016-12-25,15.0,228
725,2016-12-26,9.0,365
726,2016-12-27,4.0,438
727,2016-12-28,1.0,397
728,2016-12-29,0.0,427
729,2016-12-30,1.0,422
730,2016-12-31,4.0,481
731,2017-01-01,8.0,485
732,2017-01-02,15.0,386
733,2017-01-03,23.0,411
734,2017-01-04,33.0,377
735,2017-01-05,43.0,420
736,2017-01-06,54.0,445
737,2017-01-07,66.0,409
738,2017-01-08,76.0,368
739,2017-01-09,85.0,376
740,2017-01-10,93.0,411
741,2017-01-11,98.0,383
742,2017-01-12,100.0,379
743,2017-01-13,99.0,451
744,2017-01-14,96.0,464
745,2017-01-15,91.0,419
746,2017-01-16,84.0,419
747,2017-01-17,76.0,409
748,2017-01-18,66.0,407
749,2017-01-19,57.0,425
750,2017-01-20,47.0,424
751,2017-01-21,38.0,473
752,2017-01-22,29.0,418
753,2017-01-23,21.0,457
754,2017-01-24,14.0,439
755,2017-01-25,8.0,414
756,2017-01-26,3.0,447
757,2017-01-27,1.0,443
758,2017-01-28,0.0,428
759,2017-01-29,2.0,424
760,2017-01-30,5.0,441
761,2017-01-31,11.0,432
762,2017-02-01,19.0,472
763,2017-02-02,29.0,445
764,2017-02-03,39.0,467
765,2017-02-04,50.0,487
766,2017-02-05,62.0,386
767,2017-02-06,73.0,381
768,2017-02-07,82.0,403
769,2017-02-08,90.0,429
770,2017-02-09,96.0,432
771,2017-02-10,99.0,494
772,2017-02-11,100.0,497
773,2017-02-12,98.0,369
774,2017-02-13,95.0,436
775,2017-02-14,89.0,415
776,2017-02-15,82.0,457
777,2017-02-16,74.0,423
778,2017-02-17,65.0,488
779,2017-02-18,56.0,487
780,2017-02-19,46.0,421
781,2017-02-20,37.0,398
782,2017-02-21,28.0,433
783,2017-02-22,20.0,424
784,2017-02-23,13.0,424
785,2017-02-24,7.0,393
786,2017-02-25,2.0,455
787,2017-02-26,0.0,408
788,2017-02-27,0.0,437
789,2017-02-28,3.0,431
790,2017-03-01,8.0,539
791,2017-03-02,16.0,436
792,2017-03-03,25.0,489
793,2017-03-04,36.0,433
794,2017-03-05,47.0,383
795,2017-03-06,58.0,441
796,2017-03-07,69.0,413
797,2017-03-08,79.0,441
798,2017-03-09,87.0,395
799,2017-03-10,94.0,462
800,2017-03-11,98.0,424
801,2017-03-12,100.0,406
802,2017-03-13,100.0,421
803,2017-03-14,97.0,437
804,2017-03-15,93.0,465
805,2017-03-16,88.0,424
806,2017-03-17,81.0,541
807,2017-03-18,73.0,436
808,2017-03-19,64.0,365
809,2017-03-20,54.0,381
810,2017-03-21,45.0,407
811,2017-03-22,35.0,479
812,2017-03-23,26.0,419
813,2017-03-24,18.0,457
814,2017-03-25,10.0,435
815,2017-03-26,5.0,456
816,2017-03-27,1.0,476
817,2017-03-28,0.0,411
818,2017-03-29,2.0,494
819,2017-03-30,6.0,499
820,2017-03-31,13.0,446
821,2017-04-01,22.0,488
822,2017-04-02,33.0,375
823,2017-04-03,44.0,458
824,2017-04-04,55.0,422
825,2017-04-05,66.0,441
826,2017-04-06,76.0,401
827,2017-04-07,84.0,440
828,2017-04-08,91.0,418
829,2017-04-09,96.0,335
830,2017-04-10,99.0,478
831,2017-04-11,100.0,444
832,2017-04-12,99.0,432
833,2017-04-13,96.0,420
834,2017-04-14,92.0,497
835,2017-04-15,86.0,467
836,2017-04-16,79.0,389
837,2017-04-17,71.0,429
838,2017-04-18,62.0,427
839,2017-04-19,52.0,393
840,2017-04-20,42.0,459
841,2017-04-21,32.0,438
842,2017-04-22,23.0,428
843,2017-04-23,14.0,407
844,2017-04-24,7.0,384
845,2017-04-25,3.0,432
846,2017-04-26,0.0,417
847,2017-04-27,1.0,452
848,2017-04-28,5.0,475
849,2017-04-29,11.0,451
850,2017-04-30,19.0,444
851,2017-05-01,29.0,472
852,2017-05-02,40.0,410
853,2017-05-03,51.0,415
854,2017-05-04,62.0,418
855,2017-05-05,72.0,430
856,2017-05-06,80.0,423
857,2017-05-07,88.0,433
858,2017-05-08,93.0,447
859,2017-05-09,97.0,391
860,2017-05-10,99.0,440
861,2017-05-11,100.0,426
862,2017-05-12,98.0,461
863,2017-05-13,95.0,422
864,2017-05-14,90.0,356
865,2017-05-15,84.0,485
866,2017-05-16,77.0,476
867,2017-05-17,68.0,408
868,2017-05-18,58.0,434
869,2017-05-19,48.0,430
870,2017-05-20,38.0,454
871,2017-05-21,28.0,436
872,2017-05-22,18.0,407
873,2017-05-23,10.0,482
874,2017-05-24,4.0,385
875,2017-05-25,1.0,462
876,2017-05-26,0.0,460
877,2017-05-27,3.0,475
878,2017-05-28,9.0,433
879,2017-05-29,16.0,372
880,2017-05-30,26.0,332
881,2017-05-31,36.0,392
882,2017-06-01,47.0,470
883,2017-06-02,57.0,428
884,2017-06-03,67.0,397
885,2017-06-04,76.0,398
886,2017-06-05,84.0,439
887,2017-06-06,90.0,366
888,2017-06-07,95.0,427
889,2017-06-08,98.0,396
890,2017-06-09,100.0,431
891,2017-06-10,99.0,401
892,2017-06-11,97.0,380
893,2017-06-12,94.0,397
894,2017-06-13,88.0,392
895,2017-06-14,81.0,403
896,2017-06-15,73.0,399
897,2017-06-16,63.0,447
898,2017-06-17,53.0,412
899,2017-06-18,42.0,383
900,2017-06-19,31.0,430
901,2017-06-20,21.0,444
902,2017-06-21,13.0,434
903,2017-06-22,6.0,415
904,2017-06-23,1.0,473
905,2017-06-24,0.0,490
906,2017-06-25,2.0,557
907,2017-06-26,6.0,426
908,2017-06-27,13.0,403
909,2017-06-28,22.0,361
910,2017-06-29,32.0,384
911,2017-06-30,42.0,422
912,2017-07-01,52.0,440
913,2017-07-02,62.0,406
914,2017-07-03,71.0,419
915,2017-07-04,79.0,380
916,2017-07-05,86.0,406
917,2017-07-06,92.0,418
918,2017-07-07,96.0,411
919,2017-07-08,99.0,466
920,2017-07-09,100.0,441
921,2017-07-10,99.0,407
922,2017-07-11,96.0,389
923,2017-07-12,91.0,400
924,2017-07-13,85.0,477
925,2017-07-14,77.0,436
926,2017-07-15,67.0,472
927,2017-07-16,57.0,405
928,2017-07-17,46.0,448
929,2017-07-18,34.0,436
